Latitude,Longitude,Date,Orbit Number,Scene ID,Build ID,Orbit Correction Performed,ECO2LSTE_001_SDS_LST,ECO2LSTE_001_SDS_LST_err,ECO2LSTE_001_SDS_QC,ECO2LSTE_001_SDS_QC_bitmask,ECO2LSTE_001_SDS_QC_Mandatory_QA_flags,ECO2LSTE_001_SDS_QC_Mandatory_QA_flags_Description,ECO2LSTE_001_SDS_QC_Data_quality_flag,ECO2LSTE_001_SDS_QC_Data_quality_flag_Description,ECO2LSTE_001_SDS_QC_Cloud/Ocean_Flag,ECO2LSTE_001_SDS_QC_Cloud/Ocean_Flag_Description,ECO2LSTE_001_SDS_QC_Iterations,ECO2LSTE_001_SDS_QC_Iterations_Description,ECO2LSTE_001_SDS_QC_Atmospheric_Opacity,ECO2LSTE_001_SDS_QC_Atmospheric_Opacity_Description,ECO2LSTE_001_SDS_QC_MMD,ECO2LSTE_001_SDS_QC_MMD_Description,ECO2LSTE_001_SDS_QC_Emissivity_accuracy,ECO2LSTE_001_SDS_QC_Emissivity_accuracy_Description,ECO2LSTE_001_SDS_QC_LST_accuracy,ECO2LSTE_001_SDS_QC_LST_accuracy_Description
37.40625,-76.78125,2019-08-03 18:58:26 UTC,06107,007,0601,True,292.08,2.68,450.0,0b0000000111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-08-06 01:26:44 UTC,06142,008,0601,True,0.0,0.0,3.0,0b0000000000000011,0b11,"Pixel not produced due to missing/bad data, user should check data quality flag bits",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-08-06 18:06:50 UTC,06153,005,0601,True,303.06,2.48,18880.0,0b0100100111000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b10,"0.03 - 0.1 (Mostly soils, mixed pixel)",0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-08-09 23:46:02 UTC,06203,008,0601,True,297.06,2.32,18880.0,0b0100100111000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b10,"0.03 - 0.1 (Mostly soils, mixed pixel)",0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-08-14 14:45:32 UTC,06275,007,0601,True,0.0,2.64,2.0,0b0000000000000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-08-20 19:36:47 UTC,06371,008,0601,True,306.34,2.96,3520.0,0b0000110111000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b11,"<0.03 (Vegetation, snow, water, ice)",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-08-21 12:17:21 UTC,06382,007,0601,True,0.0,3.04,2.0,0b0000000000000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-08-21 18:47:46 UTC,06386,008,0601,True,293.94,3.28,450.0,0b0000000111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-08-22 11:28:41 UTC,06397,005,0601,True,296.06,2.4,18880.0,0b0100100111000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b10,"0.03 - 0.1 (Mostly soils, mixed pixel)",0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-08-24 17:58:25 UTC,06432,008,0601,True,0.0,1.96,16386.0,0b0100000000000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-09-02 07:22:24 UTC,06565,006,0601,True,293.8,2.24,18880.0,0b0100100111000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b10,"0.03 - 0.1 (Mostly soils, mixed pixel)",0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-09-06 05:44:03 UTC,06626,005,0601,True,0.0,3.2,2.0,0b0000000000000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-09-09 04:54:36 UTC,06672,007,0601,True,264.68,2.64,450.0,0b0000000111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-09-12 10:35:19 UTC,06722,008,0601,True,286.82,2.76,450.0,0b0000000111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-09-17 01:38:20 UTC,06794,006,0601,True,280.98,2.28,16834.0,0b0100000111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-09-20 07:20:03 UTC,06844,008,0601,True,282.46,0.88,61120.0,0b1110111011000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b10,0.1 - 0.2 (Nominal value),0b11,"<0.03 (Vegetation, snow, water, ice)",0b10,0.01 - 0.015 (Good performance),0b11,<1 K (Excellent performance)
37.40625,-76.78125,2019-09-21 00:01:15 UTC,06855,005,0601,True,288.2,0.96,61120.0,0b1110111011000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b10,0.1 - 0.2 (Nominal value),0b11,"<0.03 (Vegetation, snow, water, ice)",0b10,0.01 - 0.015 (Good performance),0b11,<1 K (Excellent performance)
37.40625,-76.78125,2019-09-24 05:42:52 UTC,06905,008,0601,True,270.82,2.48,16834.0,0b0100000111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-09-24 22:24:06 UTC,06916,007,0601,True,294.7,1.44,36544.0,0b1000111011000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b10,0.1 - 0.2 (Nominal value),0b11,"<0.03 (Vegetation, snow, water, ice)",0b00,>0.02 (Poor performance),0b10,1 - 1.5 K (Good performance)
37.40625,-76.78125,2019-09-28 20:46:54 UTC,06977,006,0601,True,302.78,2.8,3520.0,0b0000110111000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b11,"<0.03 (Vegetation, snow, water, ice)",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-10-02 19:09:40 UTC,07038,005,0601,True,306.4,2.16,19136.0,0b0100101011000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b10,0.1 - 0.2 (Nominal value),0b10,"0.03 - 0.1 (Mostly soils, mixed pixel)",0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-10-05 01:39:56 UTC,07073,008,0601,True,288.42,1.32,40640.0,0b1001111011000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b10,0.1 - 0.2 (Nominal value),0b11,"<0.03 (Vegetation, snow, water, ice)",0b01,0.015 - 0.02 (Marginal performance),0b10,1 - 1.5 K (Good performance)
37.40625,-76.78125,2019-10-05 18:20:41 UTC,07084,005,0601,True,271.54,1.4,35266.0,0b1000100111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b10,"0.03 - 0.1 (Mostly soils, mixed pixel)",0b00,>0.02 (Poor performance),0b10,1 - 1.5 K (Good performance)
37.40625,-76.78125,2019-10-06 17:32:23 UTC,07099,007,0601,True,278.04,2.24,18882.0,0b0100100111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b10,"0.03 - 0.1 (Mostly soils, mixed pixel)",0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-10-09 00:02:38 UTC,07134,008,0601,True,268.06,2.32,16834.0,0b0100000111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-10-09 16:43:21 UTC,07145,005,0601,True,282.22,1.96,18880.0,0b0100100111000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b10,"0.03 - 0.1 (Mostly soils, mixed pixel)",0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-10-17 13:28:08 UTC,07267,007,0601,True,224.16,1.0,57538.0,0b1110000011000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b00,">=3 (Warm, humid air; or cold land)",0b00,>0.15 (Most silicate rocks),0b10,0.01 - 0.015 (Good performance),0b11,<1 K (Excellent performance)
37.40625,-76.78125,2019-10-20 19:09:39 UTC,07317,008,0601,True,276.04,2.68,450.0,0b0000000111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-10-25 10:13:41 UTC,07389,005,0601,True,277.88,1.44,35522.0,0b1000101011000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b10,0.1 - 0.2 (Nominal value),0b10,"0.03 - 0.1 (Mostly soils, mixed pixel)",0b00,>0.02 (Poor performance),0b10,1 - 1.5 K (Good performance)
37.40625,-76.78125,2019-10-27 16:43:16 UTC,07424,008,0601,True,277.02,2.96,450.0,0b0000000111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-10-28 09:23:56 UTC,07435,007,0601,True,285.82,1.04,44736.0,0b1010111011000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b10,0.1 - 0.2 (Nominal value),0b11,"<0.03 (Vegetation, snow, water, ice)",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
37.40625,-76.78125,2019-10-29 08:36:03 UTC,07450,005,0600,False,281.84,1.4,36546.0,0b1000111011000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b10,0.1 - 0.2 (Nominal value),0b11,"<0.03 (Vegetation, snow, water, ice)",0b00,>0.02 (Poor performance),0b10,1 - 1.5 K (Good performance)
37.40625,-76.78125,2019-10-31 15:05:39 UTC,07485,011,0601,False,0.0,3.08,2.0,0b0000000000000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
37.40625,-76.78125,2019-11-01 07:46:43 UTC,07496,005,0601,True,282.24,1.08,44738.0,0b1010111011000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b10,0.1 - 0.2 (Nominal value),0b11,"<0.03 (Vegetation, snow, water, ice)",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
37.40625,-76.78125,2019-11-04 13:27:54 UTC,07546,011,0601,True,278.36,0.92,61122.0,0b1110111011000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b10,0.1 - 0.2 (Nominal value),0b11,"<0.03 (Vegetation, snow, water, ice)",0b10,0.01 - 0.015 (Good performance),0b11,<1 K (Excellent performance)
37.40625,-76.78125,2019-11-05 06:09:15 UTC,07557,007,0601,True,270.5,1.48,35266.0,0b1000100111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b10,"0.03 - 0.1 (Mostly soils, mixed pixel)",0b00,>0.02 (Poor performance),0b10,1 - 1.5 K (Good performance)
37.40625,-76.78125,2019-11-08 11:50:20 UTC,07607,010,0601,False,276.66,0.68,65472.0,0b1111111111000000,0b00,"Pixel produced, best quality",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b11,"<0.1 (Dry, or high altitude pixel)",0b11,"<0.03 (Vegetation, snow, water, ice)",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
37.40625,-76.78125,2019-11-09 04:31:12 UTC,07618,007,0601,True,272.2,0.72,65474.0,0b1111111111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b11,"<0.1 (Dry, or high altitude pixel)",0b11,"<0.03 (Vegetation, snow, water, ice)",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
37.40625,-76.78125,2019-11-13 02:54:29 UTC,07679,007,0601,True,271.54,0.6,65474.0,0b1111111111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b11,"<0.1 (Dry, or high altitude pixel)",0b11,"<0.03 (Vegetation, snow, water, ice)",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
37.40625,-76.78125,2019-11-16 08:36:33 UTC,07729,011,0601,False,275.74,1.52,20162.0,0b0100111011000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b10,0.1 - 0.2 (Nominal value),0b11,"<0.03 (Vegetation, snow, water, ice)",0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-11-17 01:17:45 UTC,07740,005,0601,False,258.18,1.6,17858.0,0b0100010111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b01,"0.1 - 0.15 (Rocks, sand, some soils)",0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-11-20 00:29:10 UTC,07786,005,0601,True,0.0,1.28,36879.0,0b1001000000001111,0b11,"Pixel not produced due to missing/bad data, user should check data quality flag bits",0b11,Missing/bad L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,>0.15 (Most silicate rocks),0b01,0.015 - 0.02 (Marginal performance),0b10,1 - 1.5 K (Good performance)
37.40625,-76.78125,2019-11-20 23:40:45 UTC,07801,007,0601,True,277.58,0.96,61122.0,0b1110111011000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b10,0.1 - 0.2 (Nominal value),0b11,"<0.03 (Vegetation, snow, water, ice)",0b10,0.01 - 0.015 (Good performance),0b11,<1 K (Excellent performance)
37.40625,-76.78125,2019-11-27 04:34:29 UTC,07897,011,0601,True,245.86,1.08,42434.0,0b1010010111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b01,"0.1 - 0.15 (Rocks, sand, some soils)",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
37.40625,-76.78125,2019-12-01 02:57:40 UTC,07958,011,0601,True,232.96,1.8,16578.0,0b0100000011000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b00,">=3 (Warm, humid air; or cold land)",0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-12-01 19:38:59 UTC,07969,007,0601,True,266.9,1.68,16834.0,0b0100000111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b01,0.2 - 0.3 (Nominal value),0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
37.40625,-76.78125,2019-12-05 18:01:13 UTC,08030,006,0601,True,282.54,0.68,65474.0,0b1111111111000010,0b10,"Pixel produced, but cloud detected",0b00,Good quality L1B data,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b11,Fast,0b11,"<0.1 (Dry, or high altitude pixel)",0b11,"<0.03 (Vegetation, snow, water, ice)",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
37.40625,-76.78125,2019-12-09 16:24:14 UTC,08091,006,0601,True,0.0,2.12,16390.0,0b0100000000000110,0b10,"Pixel produced, but cloud detected",0b01,Missing stripe pixel in bands 1 and 5,0b00,Not set. Please check ECOSTRESS GEO and CLOUD products for this information.,0b00,Slow convergence,0b00,">=3 (Warm, humid air; or cold land)",0b00,>0.15 (Most silicate rocks),0b00,>0.02 (Poor performance),0b01,1.5 - 2 K (Marginal performance)
